project;watchers;stargazers;subscribers;forks;is_forked
OpenGrabeso/circe-yaml;0;0;0;0;true
mcanlas/circe-yaml;0;0;2;0;true
open-source-repository-archive/circe-yaml;0;0;1;0;true
ChristopherDavenport/circe-yaml;0;0;1;0;true
scala-steward/circe-yaml;0;0;0;0;true
travisbrown/circe-yaml;0;0;1;0;true
scala-steward/json-2-csv;0;0;0;0;true
scala-steward/artemis;0;0;0;0;true
scala-steward/scala-dist-smoketest;0;0;0;0;true
scala-steward/baggage-jwt;0;0;0;0;true
scala-steward/each;0;0;0;0;true
Atry/sde;0;0;1;0;true
ThoughtWorksInc/sde-gen;0;0;6;0;false
ThoughtWorksInc/sde-future;0;0;6;0;false
ThoughtWorksInc/sde-source;0;0;6;0;false
jkugiya/sbt-dotenv;0;0;1;0;true
scala-steward/scala-collections-laws;0;0;1;0;true
RyochanUedasan/http4s;0;0;0;0;true
scala-steward/big-data-rosetta-code;0;0;0;0;true
scala-steward/epimetheus-http4s;0;0;0;0;true
scala-steward/scala-logging;0;0;0;0;true
scala-steward/slick-additions;0;0;1;0;true
scala-steward/each;0;0;0;0;true
scala-steward/kartograffel;0;0;1;0;true
scala-steward/bindable.scala;0;0;0;0;true
scala-steward/cls-sch-pipe;0;0;0;0;true
ChristopherDavenport/cls-sch-pipe;0;0;1;2;false
scala-steward/akka-grpc-sample-kubernetes-scala;0;0;0;0;true
scala-steward/noether;0;0;1;0;true
scala-steward/scodec-build;0;0;0;0;true
scodec/scodec-build;0;0;2;9;false
scala-steward/agitation;0;0;0;0;true
scala-steward/unfiltered;0;0;0;0;true
scala-steward/http4s-modules;0;0;0;0;true
xpavlic4/scalajs-react;0;0;1;0;true
scala-steward/scalajs-react;0;0;0;0;true
FabioPinheiro/scalajs-react;0;0;0;0;true
scala-steward/fs2-rabbit;0;0;0;0;true
eed3si9n/twirl;0;0;0;0;true
scala-steward/twirl;0;0;0;0;true
renatocaval/twirl;0;0;0;0;true
ignasi35/twirl;0;0;0;0;true
mkurz/twirl;0;0;1;0;true
sullis/twirl;0;0;0;0;true
scala-steward/scala-colog;0;0;0;0;true
scala-steward/cedi-dtrace;0;0;0;0;true
scala-steward/akka-sample-cluster-kubernetes-dns-java;0;0;0;0;true
scala-steward/interface;0;0;0;0;true
scala-steward/liquidity;0;0;0;0;true
scala-steward/cats-retry;0;0;1;0;true
scala-steward/frameless;0;0;0;0;true
mdedetrich/quill;0;0;1;0;true
xuwei-k/quill;0;0;1;0;true
juliano/quill;0;0;1;0;true
scala-steward/quill;0;0;0;0;true
deusaquilus2/quill;0;0;1;0;true
jilen/quill;0;0;1;0;true
scala-steward/play-refined;0;0;0;0;true
scala-steward/featran;0;0;0;0;true
sameerparekh/tapir;0;0;1;0;true
yoohaemin/tapir;0;0;1;0;true
perok/tapir;0;0;1;0;true
scala-steward/tapir;0;0;0;0;true
implmnt/tapir;0;0;1;0;true
scala-steward/finch-oauth2;0;0;0;0;true
scala-steward/SAMLer;0;0;0;1;false
scala-steward/circe-iteratee;0;0;1;0;true
scala-steward/ciris;0;0;0;0;true
scala-steward/ScalaPB;0;0;0;0;true
scala-steward/elasticmq;0;0;0;0;true
scala-steward/circe-kafka;0;0;0;0;true
scala-steward/ember;0;0;0;0;true
scala-steward/Binding.scala;0;0;0;0;true
scala-steward/cats-stm;0;0;0;0;true
scala-steward/iteratee;0;0;0;0;true
johnynek/iteratee;0;0;1;0;true
scala-steward/scala_typeclassopedia;0;0;0;0;true
scala-steward/akka-warp10-scala-client;0;0;0;0;true
regiskuckaertz/scanamo;0;0;0;0;true
scala-steward/scanamo;0;0;0;0;true
rtyley/scanamo;0;0;0;0;true
sullis/scanamo;0;0;0;0;true
desbo/scanamo;0;0;0;0;true
mavericksid/scanamo;0;0;0;0;true
scala-steward/metabrowse;0;0;0;0;true
scala-steward/reactive-potato;0;0;0;0;true
scala-steward/log4cats;0;0;0;0;true
lorandszakacs/log4cats;0;0;1;0;true
scala-steward/stream-it;0;0;0;0;true
scala-steward/recrypt;0;0;0;0;true
scala-steward/scalaz-zio;0;0;0;0;true
scala-steward/kantan.codecs;0;0;1;0;true
scala-steward/fuuid;0;0;0;0;true
scala-steward/endpoints;0;0;0;0;true
scala-steward/fastring;0;0;0;0;true
scala-steward/sonar-scala;0;0;0;0;true
scala-steward/cormorant;0;0;1;0;true
scala-steward/plotly-scala;0;0;1;0;true
scala-steward/monadless;0;0;0;0;true
scala-steward/dynamapath;0;0;0;0;true
scala-steward/scalajs-benchmark;0;0;0;0;true
scala-steward/finagle-postgres;0;0;0;0;true
scala-steward/keypool;0;0;0;0;true
scala-steward/crdt-kit;0;0;0;0;true
scala-steward/http4s-tracer;0;0;0;0;true
scala-steward/woken;0;0;0;0;true
zakpatterson/circe-config;0;0;1;0;true
scala-steward/circe-config;0;0;1;0;true
scala-steward/scalaz-task-effect;0;0;0;0;true
scala-steward/Monocle;0;0;0;0;true
scala-steward/default;0;0;0;0;true
scala-steward/dashing;0;0;0;0;true
scala-steward/system-effect;0;0;0;0;true
rossabaker/http4s-jdk-http-client;0;0;1;0;true
scala-steward/http4s-jdk-http-client;0;0;0;0;true
scala-steward/quasar;0;0;1;0;true
fthomas/refined-sjs-example;0;0;1;1;false
scala-steward/refined-sjs-example;0;0;0;0;true
scala-steward/ssl-config;0;0;0;0;true
scala-steward/Reactive-Design-Patterns;0;0;0;0;true
scala-steward/akka-grpc;0;0;0;0;true
scala-steward/vault;0;0;0;0;true
scala-steward/doobie-pool;0;0;0;0;true
scala-steward/monoids;0;0;0;0;true
scala-steward/scio;0;0;0;0;true
scala-steward/finch;0;0;0;0;true
joroKr21/finch;0;0;1;0;true
scala-steward/testcontainers-specs2;0;0;0;0;true
scala-steward/naviblob;0;0;1;0;true
navicore/naviblob;0;0;1;2;false
scala-steward/sbt-scala-js-map;0;0;0;0;true
scala-steward/clovis;0;0;1;0;true
scala-steward/play-socket.io;0;0;0;0;true
renatocaval/play-socket.io;0;0;0;0;true
scala-steward/brick-store;0;0;0;0;true
scala-steward/log-effect;0;0;0;0;true
scala-steward/epimetheus-circuit;0;0;0;0;true
ChristopherDavenport/epimetheus-circuit;0;0;1;1;false
wemrysi/slamengine;0;0;1;0;true
rintcius/quasar;0;0;0;0;true
jsantos17/quasar;0;0;1;0;true
LGLO/scalaz-zio;0;0;2;0;true
LukaszByczynski/scalaz-zio;0;0;1;0;true
regiskuckaertz/scalaz-zio;0;0;0;0;true
7mind/scalaz-zio;0;0;0;1;true
tmccarthy/scalaz-zio;0;0;0;0;true
Dan-M/scalaz-zio;0;0;1;0;true
MSchuwalow/scalaz-zio;0;0;2;0;true
BelstrelGit/scalaz-zio;0;0;0;0;true
ioleo/scalaz-zio;0;0;0;0;true
mlangc/scalaz-zio;0;0;1;0;true
joroKr21/scalaz-zio;0;0;1;0;true
jadireddi/scalaz-zio;0;0;1;0;true
TheMayoras/zio;0;0;0;0;false
vilu/scalaz-zio;0;0;1;0;true
heraklos/scalaz-zio;0;0;1;0;true
ghostdogpr/scalaz-zio;0;0;1;0;true
hanny24/scalaz-zio;0;0;1;0;true
NeQuissimus/scalaz-zio;0;0;1;0;true
mvv/scalaz-zio;0;0;2;0;true
msosnicki/scalaz-zio;0;0;1;0;true
CucumisSativus/scalaz-zio;0;0;1;0;true
runtologist/scalaz-zio;0;0;2;0;true
kamilkloch/scalaz-zio;0;0;1;0;true
kaishh/scalaz-zio;0;0;1;0;true
jczuchnowski/scalaz-zio;0;0;1;0;true
sideeffffect/scalaz-zio;0;0;1;0;true
scala-steward/itinere;0;0;0;0;false
scala-steward/protobuf-generic;0;0;0;0;true
dangerousben/catbird;0;0;0;0;true
scala-steward/catbird;0;0;0;0;true
dangerousben/finagle-postgres;0;0;0;0;true
jilen/finagle-postgres;0;0;1;0;true
scala-steward/web-frameworks-templates;0;0;1;0;true
rintcius/tectonic;0;0;1;0;true
djspiewak/tectonic;0;0;2;0;true
scala-steward/tectonic;0;0;0;0;true
scala-steward/hammock;0;0;0;0;true
scala-steward/jsoniter-scala;0;0;0;0;true
scala-steward/cloud-logging-logback-scala;0;0;0;0;true
nafg/cloud-logging-logback-scala;0;0;1;1;false
ChocPanda/argonaut-magnolia;0;0;1;2;false
scala-steward/lots-of-names;0;0;0;0;true
navicore/lots-of-names;0;0;1;1;false
Free2MoveApp/sttp;0;0;2;0;true
ybasket/sttp;0;0;1;0;true
scala-steward/sttp;0;0;0;0;true
scala-steward/gsheets4s;0;0;1;0;true
scala-steward/scalajs-react-util;0;0;0;0;true
scala-steward/sbt-example;0;0;0;0;true
scala-steward/conduction;0;0;0;0;true
d1skort/cats-time;0;0;1;0;true
scala-steward/cats-time;0;0;0;0;true
fthomas/datapackage;0;0;1;3;false
scala-steward/datapackage;0;0;0;0;true
scala-steward/sbt-launcher;0;0;0;0;true
scala-steward/argonaut-magnolia;0;0;0;0;true
scala-steward/DeepLearning.scala;0;0;0;0;true
phdoerfler/enni;0;0;0;1;false
scala-steward/sbt-avro;0;0;0;0;true
scala-steward/kafka-serialization;0;0;0;0;true
leigh-perry/template-cats-io-app;0;0;1;1;false
scala-steward/template-cats-io-app;0;0;0;0;true
scala-steward/LatestEvent.scala;0;0;0;0;true
scala-steward/laserdisc;0;0;1;0;true
jeremyrsmith/shapeless;0;0;1;0;true
marcoy/shapeless;0;0;1;0;true
joroKr21/shapeless;0;0;2;0;true
ravachol70/shapeless;0;0;0;0;true
mtranter/shapeless;0;0;0;0;true
scala-steward/shapeless;0;0;0;0;true
scala-steward/sde;0;0;0;0;true
scala-steward/enni;0;0;0;0;true
scala-steward/semigroups;0;0;0;0;true
scala-steward/circe-benchmarks;0;0;0;0;true
scala-steward/atto;0;0;0;0;true
scala-steward/diffson;0;0;0;0;true
scala-steward/log4cats-writer-example;0;0;0;0;true
scala-steward/coursier;0;0;1;0;true
scala-steward/cats-scalatest;0;0;0;0;true
scala-steward/sbt-protoc;0;0;0;0;true
scala-steward/monix;0;0;0;0;true
scala-steward/epimetheus;0;0;0;0;true
keiSunagawa/scalaz-zio;0;0;0;0;true
ksarath/scalaz-zio;0;0;1;0;true
serras/scalaz-zio;0;0;0;0;true
dwijnand/scalaz-zio;0;0;0;0;true
mattaudesse/scalaz-zio;0;0;1;0;true
scala-steward/formulation;0;0;0;0;true
phdoerfler/beegment;0;0;0;1;false
phdoerfler/beep;0;0;0;1;false
scala-steward/beegment;0;0;1;0;true
navicore/navilake;0;0;1;1;false
scala-steward/navilake;0;0;1;0;true
scala-steward/zio-slf4j;0;0;0;0;true
scala-steward/fp-foundation;0;0;0;0;true
scala-steward/kafka-serde-scala;0;0;0;0;true
scala-steward/cats-scalacheck;0;0;0;0;true
scala-steward/stryker4s;0;0;0;0;true
scala-steward/playframework.com;0;0;0;0;true
scala-steward/embedded-kafka;0;0;0;0;true
scala-steward/rho;0;0;0;0;true
RafalSumislawski/rho;0;0;1;0;true
zarthross/rho;0;0;1;0;true
fernaspiazu/embedded-kafka;0;0;1;0;true
sullis/embedded-kafka;0;0;1;0;true
scala-steward/microlibs-scala;0;0;0;0;true
scala-steward/DMsPredictor;0;0;0;0;true
scala-steward/circe-bson;0;0;0;0;true
marcospereira/cachecontrol;0;0;1;0;true
scala-steward/cachecontrol;0;0;0;0;true
renatocaval/cachecontrol;0;0;1;0;true
kiranbayram/scala-steward;0;0;1;0;true
daddykotex/scala-steward;0;0;1;0;true
kailuowang/scala-steward;0;0;0;0;true
scala-steward/scala-steward;0;0;1;0;true
leigh-perry/scala-steward;0;0;2;0;true
ChristopherDavenport/scala-steward;0;0;1;0;true
mandar2812/scala-steward;0;0;1;0;true
tanishiking/scala-steward;0;0;0;0;true
sullis/scala-steward;0;0;0;0;true
xuwei-k/scala-steward;0;0;2;0;true
raboof/scala-steward;0;0;1;0;true
Philippus/scala-steward;0;0;1;0;true
djspiewak/scala-steward;0;0;2;0;true
kmizu/scala-steward;0;0;1;0;true
ChartBoost/scala-steward;0;0;5;0;true
nevillelyh/scala-steward;0;0;1;0;true
ovotech/scala-steward;0;0;10;1;true
travisbrown/scala-steward;0;0;1;0;true
kemitix/scala-steward;0;0;0;0;true
navicore/scala-steward;0;0;1;0;true
scala-steward/cla-bot;0;0;0;0;true
scala-steward/doobie;0;0;0;0;true
scala-steward/s3thorp;0;0;0;0;true
rabzu/tapir;0;0;0;0;true
Gabro/tapir;0;0;0;0;true
scala-steward/iork;0;0;0;0;true
scala-steward/akka-http-json;0;0;0;0;true
scala-steward/sbt-plantuml-plugin;0;0;0;0;true
scala-steward/elastic-indexer4s;0;0;1;0;true
scala-steward/circe-jackson;0;0;0;0;true
scala-steward/jewish-date;0;0;0;0;true
scala-steward/sbt-ammonite-classpath;0;0;1;0;true
srenault/dashboard-server;0;0;1;1;false
srenault/sre-api;0;0;1;1;false
scala-steward/Pragmatic-Scala;0;0;0;0;true
scala-steward/mules;0;0;0;0;true
e-schumann/pulsar4s;0;0;0;0;true
scala-steward/pulsar4s;0;0;1;0;true
Iterable/pulsar4s;0;0;7;0;true
scala-steward/scalaunfmt;0;0;0;0;true
scala-steward/scodec;0;0;0;0;true
lxohi/Dsl.scala;0;0;0;0;true
scala-steward/Dsl.scala;0;0;1;0;true
scala-steward/slick-migration-api;0;0;0;0;true
scala-steward/tsec;0;0;0;0;true
ChristopherDavenport/tsec;0;0;1;0;true
halfninja/playframework;0;0;1;0;true
jzmq/playframework;0;0;1;0;true
johnduffell/playframework;0;0;0;0;true
ihostage/playframework;0;0;1;0;true
MarcinAman/playframework;0;0;1;0;true
valydia/playframework;0;0;0;0;true
sullis/playframework;0;0;0;0;true
domdorn/playframework;0;0;0;0;true
fnmeissner/playframework;0;0;0;0;true
jtjeferreira/playframework;0;0;1;0;true
srirachapills/playframework;0;0;1;0;true
fagossa/playframework;0;0;0;0;true
Mattlk13/playframework;0;0;1;0;true
takashima0411/playframework;0;0;1;0;true
PeterPerhac/playframework;0;0;0;0;true
renatocaval/playframework;0;0;0;0;true
Mat2095/playframework;0;0;1;0;true
JayaprasanthShanmugam/playframework;0;0;0;0;true
scala-steward/playframework;0;0;1;0;true
scala-steward/akka-sample-cluster-docker-compose-scala;0;0;0;0;true
scala-steward/metrics-scala;0;0;0;0;true
scala-steward/simpp;0;0;0;0;true
vigoo/simpp;0;0;1;1;false
scala-steward/spark-kafka-writer;0;0;0;0;true
scala-steward/reactive;0;0;0;0;true
scala-steward/sup;0;0;0;0;true
sullis/elastic4s;0;0;1;0;true
Iterable/elastic4s;0;0;6;0;true
pjfanning/elastic4s;0;0;0;0;true
fabriziofortino/elastic4s;0;0;2;0;true
philvarner/elastic4s;0;0;1;0;true
reeselevine/elastic4s;0;0;1;0;true
lustefaniak/elastic4s;0;0;1;0;true
Fraer/elastic4s;0;0;0;0;true
nolledge/elastic4s;0;0;1;0;true
scala-steward/elastic4s;0;0;0;0;true
2m/scala-steward;0;0;1;0;true
ksceriath/elastic4s;0;0;0;0;true
scala-steward/rank3;0;0;0;0;true
ChristopherDavenport/http4s;0;0;1;0;true
fthomas/http4s;0;0;1;0;true
RafalSumislawski/http4s;0;0;1;0;true
sullis/http4s;0;0;1;0;true
liff/http4s;0;0;1;0;true
scala-steward/http4s;0;0;0;0;true
diesalbla/http4s;0;0;0;0;true
nigredo-tori/http4s;0;0;1;0;true
eklavya/http4s;0;0;1;0;true
iRevive/http4s;0;0;1;0;true
oyvindberg/http4s;0;0;1;0;true
kevinmeredith/http4s;0;0;0;0;true
rpiaggio/http4s;0;0;2;0;true
hamnis/http4s;0;0;1;0;true
pravin-raha/http4s;0;0;0;0;true
olivierschultz/http4s;0;0;0;0;true
mcintdan/http4s;0;0;0;0;true
rossabaker/http4s;0;0;1;0;true
ChristopherDavenport/synchronized;0;0;1;1;false
scala-steward/synchronized;0;0;0;0;true
scala-steward/test-state;0;0;0;0;true
Atry/sbt-best-practice;0;0;1;0;true
scala-steward/sbt-best-practice;0;0;0;0;true
scala-steward/circe;0;0;0;1;true
scala-steward/argonaut-shapeless;0;0;0;0;true
scala-steward/lagom-silhouette;0;0;0;0;true
scala-steward/play-slick;0;0;0;0;true
navicore/akka-eventhubs;0;0;1;2;false
scala-steward/akka-eventhubs;0;0;1;0;true
scala-steward/skunk;0;0;0;0;true
scala-steward/woken-messages;0;0;0;0;true
scala-steward/circe-magnolia;0;0;0;0;true
scala-steward/properly;0;0;0;0;true
scala-steward/selection;0;0;1;0;true
scala-steward/play-grpc;0;0;0;0;true
scala-steward/akka-minion;0;0;0;0;true
joroKr21/doobie;0;0;2;0;true
scala-steward/remder;0;0;0;0;true
esamson/remder;0;0;1;2;false
scala-steward/spire;0;0;0;0;true
scala-steward/cron4s;0;0;1;0;true
scala-steward/machinist;0;0;0;0;true
travisbrown/machinist;0;0;1;0;true
scala-steward/uritemplate4s;0;0;0;0;true
scala-steward/finagle-mysql-shapes;0;0;0;0;true
scala-steward/fast-string-interpolator;0;0;0;0;true
scala-steward/univeq;0;0;0;0;true
scala-steward/circe-optics;0;0;0;0;true
marcospereira/play-json;0;0;1;0;true
renatocaval/play-json;0;0;0;0;true
scala-steward/play-json;0;0;0;0;true
sullis/play-json;0;0;0;0;true
jroper/play-json;0;0;0;0;true
scala-steward/fs2-redis;0;0;0;0;true
scala-steward/sbt-softwaremill;0;0;0;0;true
scala-steward/sundial;0;0;0;0;true
scala-steward/scalacss;0;0;0;0;true
scala-steward/circe-spray;0;0;0;0;true
scala-steward/ScalaFPCode;0;0;0;0;true
scala-steward/scalacheck-magnolia;0;0;1;0;true
scala-steward/HashRoute.scala;0;0;0;0;true
scala-steward/status-page;0;0;0;0;true
scala-steward/asynch;0;0;0;0;true
rintcius/qdata;0;0;0;0;true
djspiewak/qdata;0;0;2;0;true
scala-steward/qdata;0;0;0;0;true
scala-steward/circe-spire;0;0;0;0;true
scala-steward/sbt-coursier;0;0;0;0;true
scala-steward/shims;0;0;0;0;true
scala-steward/prox;0;0;0;0;true
scala-steward/sbt-catalysts;0;0;0;0;true
fedefernandez/circuit;0;0;1;0;true
scala-steward/circuit;0;0;0;0;true
scala-steward/circe-derivation;0;0;0;0;true
scala-steward/RAII.scala;0;0;0;0;true
scala-steward/protoc-bridge;0;0;0;0;true
scala-steward/progressbar;0;0;0;0;true
scala-steward/bank;0;0;0;0;true
scala-steward/avro4s;0;0;0;0;true
scala-steward/slick-effect;0;0;0;0;true
scala-steward/discipline;0;0;0;0;true
scala-steward/sbt-spark;0;0;0;0;true
scala-steward/circuit-http4s;0;0;0;0;true
scala-steward/scala-uri;0;0;0;0;true
vquintin/spire;0;0;1;0;true
yerar/spire;0;0;0;0;true
scala-steward/scalajs-facades;0;0;1;0;true
scala-steward/artemis;0;0;0;0;true
scala-steward/scala-pet-store;0;0;0;0;true
pauljamescleary/fs2;0;0;2;0;true
marcodippy/fs2;0;0;0;0;true
Daenyth/fs2;0;0;1;0;true
joroKr21/fs2;0;0;1;0;true
ybasket/fs2;0;0;2;0;true
ChristopherDavenport/fs2;0;0;1;0;true
olivierschultz/fs2;0;0;0;0;true
kubukoz/fs2;0;0;0;0;true
scala-steward/fs2;0;0;0;0;true
scala-steward/finagle-oauth2;0;0;0;0;true
scala-steward/circe-fs2;0;0;0;0;true
scala-steward/rtree2d;0;0;0;0;true
scala-steward/recursionz;0;0;0;0;true
scala-steward/tagless-redux;0;0;0;0;true
scala-steward/iteratee-twitter;0;0;0;0;true
scala-steward/scowl;0;0;0;0;true
xuwei-k/Monocle;0;0;1;0;true
scala-steward/doddle-model;0;0;0;0;true
matejklemen/doddle-model;0;0;2;0;true
scala-steward/rpm4s;0;0;1;0;true
scala-steward/read;0;0;0;0;true
scala-steward/scalacheck-shapeless;0;0;0;0;true
scala-steward/case-app;0;0;0;0;true
scala-steward/css-dsl;0;0;0;0;true
scala-steward/scalapb-json4s;0;0;0;0;true
scala-steward/crjdt;0;0;0;0;true
scala-steward/argonaut-jwt-scala;0;0;0;0;true
IronCoreLabs/argonaut-jwt-scala;0;0;8;1;false
scala-steward/blaze;0;0;0;0;true
mcanlas/blaze;0;0;2;0;true
RafalSumislawski/blaze;0;0;1;0;true
scala-steward/slick-refined;0;0;1;0;true
scala-steward/playground-binding.scala;0;0;0;0;true
xuwei-k/sbt-protoc;0;0;2;0;true
gaaZolee/sbt-protoc;0;0;0;0;true
scala-steward/simpleivr;0;0;0;0;true
scala-steward/kittens;0;0;0;0;true
travisbrown/jawn;0;0;1;0;true
scala-steward/jawn;0;0;0;0;true
dm-tran/refined;0;0;0;0;true
scala-steward/refined;0;0;0;0;true
scala-steward/sbt-reproducible-builds;0;0;0;0;true
scala-steward/akka_streams_tutorial;0;0;0;0;true
NeQuissimus/nequi-kafka;0;0;1;3;false
scala-steward/nequi-kafka;0;0;0;0;true
scala-steward/mouse;0;0;0;0;true
scala-steward/http4s-extend;0;0;0;0;true
scala-steward/scala-graal;0;0;0;0;true
scala-steward/scalacache;0;0;0;0;true
scala-steward/gh4s;0;0;1;0;false
scala-steward/akka-sample-cluster-docker-compose-java;0;0;0;0;true
scala-steward/linebacker;0;0;0;0;true
scala-steward/future.scala;0;0;0;0;true
scala-steward/sbt-dotenv;0;0;1;0;true
scala-steward/play-file-watch;0;0;0;0;true
scala-steward/cats-effect;0;0;0;0;true
scala-steward/cats-par;0;0;0;0;true
scala-steward/console4cats;0;0;0;0;true
Philippus/scala-parser-combinators;0;0;1;0;true
scala-steward/scala-parser-combinators;0;0;0;0;true
scala-steward/feature.scala;0;0;0;0;true
scala-steward/cats-mtl;0;0;0;0;true
scala-steward/akka-d3;0;0;0;0;true
scala-steward/scala-collection-compat;0;0;0;0;true
ChristopherDavenport/Data.Maybe;0;0;1;2;false
ChristopherDavenport/data.maybe;0;0;1;2;false
scala-steward/Data.Maybe;0;0;0;0;true
frosforever/fs2-grpc;0;0;0;0;true
scala-steward/fs2-grpc;0;0;0;0;true
scala-steward/singleton-ops;0;0;0;0;true
scala-steward/http4s-poc-api;0;0;1;0;true
scala-steward/clear-config;0;0;1;0;true
robotbrain/atto;0;0;0;0;true
ChristopherDavenport/atto;0;0;1;0;true
scala-steward/embedded-kafka-schema-registry;0;0;0;0;true
scala-steward/claimant;0;0;0;0;true
Philippus/claimant;0;0;0;0;true
travisbrown/claimant;0;0;1;0;true
scala-steward/snowplow-indicative-relay;0;0;0;0;true
scala-steward/reducio;0;0;0;0;true
scala-steward/ip4s;0;0;0;0;true
wishabi/embedded-kafka-schema-registry;0;0;0;0;true
scala-steward/cats-collections;0;0;0;0;true
marcospereira/play-ws;0;0;1;0;true
sullis/play-ws;0;0;0;0;true
scala-steward/play-ws;0;0;1;0;true
Ekzer/play-ws;0;0;1;0;true
rcavalcanti/play-ws;0;0;0;0;true
renatocaval/play-ws;0;0;0;0;true
scala-steward/Extractor.scala;0;0;0;0;true
scala-steward/tryt.scala;0;0;0;0;true
LukaJCB/fs2;0;0;0;0;true
scala-steward/scalaz-distributed;0;0;0;0;true
scala-steward/scio-idea-plugin;0;0;0;0;true
scala-steward/unique;0;0;0;0;true
scala-steward/nyaya;0;0;0;0;true
scala-steward/monix-kafka;0;0;0;0;true
xuwei-k/protobuf-scala-runtime;0;0;1;0;true
scala-steward/protobuf-scala-runtime;0;0;0;0;true
scala-steward/fs2-jms;0;0;0;0;true
scala-steward/http4s-scalajsexample;0;0;0;0;true
scala-steward/todo;0;0;1;0;true
scala-steward/sphere-scala-libs;0;0;0;0;true
scala-steward/lightbend-emoji;0;0;0;0;true
scala-steward/treelog;0;0;0;0;true
pfcoperez/circe;0;0;0;0;true
diesalbla/circe;0;0;0;0;true
mdedetrich/circe;0;0;1;0;true
takayahilton/circe;0;0;0;0;true
note/circe;0;0;0;0;true
Free2MoveApp/circe;0;0;2;0;true
felixbr/circe;0;0;0;0;true
Kodeworks/circe;0;0;0;0;true
exoego/circe;0;0;1;0;true
koterpillar/circe;0;0;0;0;true
lorandszakacs/circe;0;0;1;0;true
scala-steward/scodec-bits;0;0;1;0;true
scala-steward/enableIf.scala;0;0;0;0;true
phderome/fp-foundation;0;0;1;0;true
DreamN/fp-foundation;0;0;1;0;true
kubukoz/cats-par;0;0;1;0;true
dcastro/refined;0;0;2;0;true
howyp/refined;0;0;1;0;true
rider-yi/refined;0;0;2;0;true
ranglang/refined;0;0;1;0;true
kwark/refined;0;0;1;0;true
ChernikovP/refined;0;0;1;0;true
franco-testagrossa/read;0;0;0;0;true
Atry/sbt-scala-js-map;0;0;1;0;true
greenrd/zio-slf4j;0;0;2;0;true
scala-steward/http-server;0;0;0;0;true
ArulselvanMadhavan/scala-steward;0;0;0;0;true
inejc/scala-steward;0;0;1;0;true
ghik/scala-steward;0;0;1;0;true
filosganga/scala-steward;0;0;0;0;true
KannarFr/scala-steward;0;0;1;0;true
sergeykolbasov/scala-steward;0;0;2;0;true
renatocaval/scala-steward;0;0;1;0;true
miriarte/scala-steward;0;0;0;0;true
regadas/scala-steward;0;0;1;0;true
rossabaker/scala-steward;0;0;0;0;true
ignasi35/scala-steward;0;0;0;0;true
japgolly/scala-steward;0;0;1;0;true
tpolecat/scala-steward;0;0;1;0;true
Sciss/scala-steward;0;0;1;0;true
Atry/scala-steward;0;0;0;0;true
hamnis/scala-steward;0;0;1;0;true
dwijnand/scala-steward;0;0;0;0;true
Grogs/scala-steward;0;0;2;0;true
ghostbuster91/scala-steward;0;0;0;0;true
kovszilard/scala-steward;0;0;1;0;true
daniel-shuy/scala-steward;0;0;2;0;true
ElfoLiNk/scala-steward;0;0;2;0;true
mcanlas/scala-steward;0;0;1;0;true
ChocPanda/scala-steward;0;0;0;0;true
scala-steward/http4s-websocket-example;0;0;0;0;true
coursier/echo;0;0;1;2;false
michivi/cats-scalacheck;0;0;1;0;true
phenetic/quill;0;0;2;0;true
lolgab/quill;0;0;1;0;true
scala-steward/newts;0;0;0;0;true
scala-steward/circe-yaml;0;0;0;0;true
yasuba/rho;0;0;1;0;true
scala-steward/scio-contrib;0;0;0;0;true
yohannesm/circe-fs2;0;0;1;0;true
Avasil/circe-fs2;0;0;1;0;true
ThoughtWorksInc/LatestJQueryEvent.scala;0;0;6;0;false
scala-steward/vivalidi;0;0;0;0;true
scala-steward/TaxCalculator;0;0;0;0;true
maximn/TaxCalculator;0;0;0;1;false
fuath/semigroups;0;0;0;0;true
zeal18/slick-migration-api;0;0;2;0;true
gurinderu/scalacache;0;0;1;0;true
pchanumolu/scalacache;0;0;1;0;true
Augi/scalacache;0;0;1;0;true
Atry/Binding.scala;0;0;1;0;true
gonta/finch;0;0;1;0;true
Navneet-gupta01/finch;0;0;1;0;true
sergeykolbasov/finch;0;0;1;0;true
eulogepy/finch;0;0;0;0;true
davoclavo/finch;0;0;0;0;true
QingWenYe/finch;0;0;1;0;true
rpless/finch;0;0;2;0;true
MichaelLampe/finch;0;0;1;0;true
Avasil/finch;0;0;1;0;true
hderms/finch;0;0;0;0;true
FabioPinheiro/finch;0;0;1;0;true
ulanzetz/typed-schema;0;0;0;0;true
leviysoft/typed-schema;0;0;1;0;true
scala-steward/typed-schema;0;0;0;0;true
Kobenko/typed-schema;0;0;0;0;true
Odomontois/typed-schema;0;0;1;0;true
WellFactored/property-info;0;0;1;1;false
scala-steward/property-info;0;0;0;0;true
jainnancy/scanamo;0;0;0;0;true
kiranbayram/scanamo;0;0;0;0;true
AyushTiwary/scanamo;0;0;0;0;true
ratoshniuk/scanamo;0;0;1;0;true
supaggregator/scanamo;0;0;1;0;true
mazurio/scanamo;0;0;0;0;true
scala-steward/ammonite-spark;0;0;0;0;true
vinipuh5/scalaz-zio;0;0;0;0;true
jmarin/scalaz-zio;0;0;1;0;true
jozic/scalaz-zio;0;0;1;0;true
nebtrx/scalaz-zio;0;0;1;0;true
